id	estimate	Geography
40061	12845	"Haskell County, Oklahoma"
40063	13735	"Hughes County, Oklahoma"
40065	25574	"Jackson County, Oklahoma"
40067	6276	"Jefferson County, Oklahoma"
40069	10980	"Johnston County, Oklahoma"
40071	45366	"Kay County, Oklahoma"
40073	15584	"Kingfisher County, Oklahoma"
40075	9144	"Kiowa County, Oklahoma"
40077	10483	"Latimer County, Oklahoma"
40079	49605	"Le Flore County, Oklahoma"
40081	35042	"Lincoln County, Oklahoma"
40083	45996	"Logan County, Oklahoma"
40085	9870	"Love County, Oklahoma"
40087	38066	"McClain County, Oklahoma"
40089	33048	"McCurtain County, Oklahoma"
40091	19990	"McIntosh County, Oklahoma"
40093	7771	"Major County, Oklahoma"
40095	16232	"Marshall County, Oklahoma"
40097	40887	"Mayes County, Oklahoma"
40099	13936	"Murray County, Oklahoma"
40101	69699	"Muskogee County, Oklahoma"
40103	11554	"Noble County, Oklahoma"
40105	10539	"Nowata County, Oklahoma"
40107	12181	"Okfuskee County, Oklahoma"
40109	776864	"Oklahoma County, Oklahoma"
40111	39187	"Okmulgee County, Oklahoma"
40113	47887	"Osage County, Oklahoma"
40115	31981	"Ottawa County, Oklahoma"
40117	16436	"Pawnee County, Oklahoma"
40119	80850	"Payne County, Oklahoma"
40121	44610	"Pittsburg County, Oklahoma"
40123	38194	"Pontotoc County, Oklahoma"
40125	71875	"Pottawatomie County, Oklahoma"
40127	11183	"Pushmataha County, Oklahoma"
40129	3788	"Roger Mills County, Oklahoma"
40131	90802	"Rogers County, Oklahoma"
40133	25548	"Seminole County, Oklahoma"
40135	41153	"Sequoyah County, Oklahoma"
40137	44581	"Stephens County, Oklahoma"
40139	21489	"Texas County, Oklahoma"
40141	7515	"Tillman County, Oklahoma"
40143	639242	"Tulsa County, Oklahoma"
40145	76559	"Wagoner County, Oklahoma"
40147	52021	"Washington County, Oklahoma"
40149	11661	"Washita County, Oklahoma"
40151	9304	"Woods County, Oklahoma"
40153	21559	"Woodward County, Oklahoma"
41001	16005	"Baker County, Oregon"
41003	87572	"Benton County, Oregon"
41005	401515	"Clackamas County, Oregon"
41007	37831	"Clatsop County, Oregon"
41009	49600	"Columbia County, Oregon"
41011	63121	"Coos County, Oregon"
41013	21630	"Crook County, Oregon"
41015	22483	"Curry County, Oregon"
41017	175268	"Deschutes County, Oregon"
41019	107685	"Douglas County, Oregon"
41021	1859	"Gilliam County, Oregon"
41023	7185	"Grant County, Oregon"
41025	7200	"Harney County, Oregon"
41027	23137	"Hood River County, Oregon"
41029	212567	"Jackson County, Oregon"
41031	22666	"Jefferson County, Oregon"
41033	84745	"Josephine County, Oregon"
41035	66016	"Klamath County, Oregon"
41037	7829	"Lake County, Oregon"
41039	362895	"Lane County, Oregon"
41041	47038	"Lincoln County, Oregon"
41043	120547	"Linn County, Oregon"
41045	30380	"Malheur County, Oregon"
41047	330700	"Marion County, Oregon"
41049	11190	"Morrow County, Oregon"
41051	790294	"Multnomah County, Oregon"
41053	79391	"Polk County, Oregon"
41055	1680	"Sherman County, Oregon"
41057	25653	"Tillamook County, Oregon"
41059	76531	"Umatilla County, Oregon"
41061	25790	"Union County, Oregon"
41063	6856	"Wallowa County, Oregon"
41065	25775	"Wasco County, Oregon"
41067	574326	"Washington County, Oregon"
41069	1358	"Wheeler County, Oregon"
41071	102659	"Yamhill County, Oregon"
42001	102295	"Adams County, Pennsylvania"
42003	1230459	"Allegheny County, Pennsylvania"
42005	67052	"Armstrong County, Pennsylvania"
42007	168871	"Beaver County, Pennsylvania"
42009	48586	"Bedford County, Pennsylvania"
42011	415271	"Berks County, Pennsylvania"
42013	125593	"Blair County, Pennsylvania"
42015	61281	"Bradford County, Pennsylvania"
42017	627367	"Bucks County, Pennsylvania"
42019	186818	"Butler County, Pennsylvania"
42021	136411	"Cambria County, Pennsylvania"
42023	4732	"Cameron County, Pennsylvania"
42025	63960	"Carbon County, Pennsylvania"
42027	160580	"Centre County, Pennsylvania"
42029	515939	"Chester County, Pennsylvania"
42031	39498	"Clarion County, Pennsylvania"
42033	80994	"Clearfield County, Pennsylvania"
42035	39441	"Clinton County, Pennsylvania"
42037	66672	"Columbia County, Pennsylvania"
42039	86484	"Crawford County, Pennsylvania"
42041	246338	"Cumberland County, Pennsylvania"
42043	272983	"Dauphin County, Pennsylvania"
42045	563894	"Delaware County, Pennsylvania"
42047	30872	"Elk County, Pennsylvania"
42049	278045	"Erie County, Pennsylvania"
42051	133628	"Fayette County, Pennsylvania"
42053	7410	"Forest County, Pennsylvania"
42055	153638	"Franklin County, Pennsylvania"
42057	14629	"Fulton County, Pennsylvania"
42059	37519	"Greene County, Pennsylvania"
42061	45668	"Huntingdon County, Pennsylvania"
42063	86966	"Indiana County, Pennsylvania"
42065	44430	"Jefferson County, Pennsylvania"
42067	24737	"Juniata County, Pennsylvania"
42069	211917	"Lackawanna County, Pennsylvania"
42071	536624	"Lancaster County, Pennsylvania"
42073	88082	"Lawrence County, Pennsylvania"
42075	137067	"Lebanon County, Pennsylvania"
42077	360685	"Lehigh County, Pennsylvania"
42079	318449	"Luzerne County, Pennsylvania"
42081	116048	"Lycoming County, Pennsylvania"
42083	42412	"McKean County, Pennsylvania"
42085	114234	"Mercer County, Pennsylvania"
42087	46500	"Mifflin County, Pennsylvania"
42089	166397	"Monroe County, Pennsylvania"
42091	819264	"Montgomery County, Pennsylvania"
42093	18557	"Montour County, Pennsylvania"
42095	300813	"Northampton County, Pennsylvania"
42097	93246	"Northumberland County, Pennsylvania"
42099	45685	"Perry County, Pennsylvania"
42101	1567442	"Philadelphia County, Pennsylvania"
42103	55949	"Pike County, Pennsylvania"
42105	17093	"Potter County, Pennsylvania"
42107	144590	"Schuylkill County, Pennsylvania"
42109	40444	"Snyder County, Pennsylvania"
42111	75522	"Somerset County, Pennsylvania"
42113	6328	"Sullivan County, Pennsylvania"
42115	41666	"Susquehanna County, Pennsylvania"
42117	41877	"Tioga County, Pennsylvania"
42119	44954	"Union County, Pennsylvania"
42121	53119	"Venango County, Pennsylvania"
42123	40396	"Warren County, Pennsylvania"
42125	208261	"Washington County, Pennsylvania"
42127	51198	"Wayne County, Pennsylvania"
42129	357956	"Westmoreland County, Pennsylvania"
42131	27800	"Wyoming County, Pennsylvania"
42133	442867	"York County, Pennsylvania"
44001	49084	"Bristol County, Rhode Island"
44003	164801	"Kent County, Rhode Island"
44005	82423	"Newport County, Rhode Island"
44007	633473	"Providence County, Rhode Island"
44009	126517	"Washington County, Rhode Island"
45001	24932	"Abbeville County, South Carolina"
45003	165829	"Aiken County, South Carolina"
45005	9433	"Allendale County, South Carolina"
45007	194692	"Anderson County, South Carolina"
45009	14880	"Bamberg County, South Carolina"
45011	21725	"Barnwell County, South Carolina"
45013	179589	"Beaufort County, South Carolina"
45015	202786	"Berkeley County, South Carolina"
45017	14781	"Calhoun County, South Carolina"
45019	389262	"Charleston County, South Carolina"
45021	56194	"Cherokee County, South Carolina"
45023	32267	"Chester County, South Carolina"
45025	46017	"Chesterfield County, South Carolina"
45027	33775	"Clarendon County, South Carolina"
45029	37731	"Colleton County, South Carolina"
45031	67548	"Darlington County, South Carolina"
45033	31234	"Dillon County, South Carolina"
45035	152478	"Dorchester County, South Carolina"
45037	26514	"Edgefield County, South Carolina"
45039	22747	"Fairfield County, South Carolina"
45041	138900	"Florence County, South Carolina"
45043	61298	"Georgetown County, South Carolina"
45045	491863	"Greenville County, South Carolina"
45047	69838	"Greenwood County, South Carolina"
45049	20049	"Hampton County, South Carolina"
45051	309199	"Horry County, South Carolina"
45053	27824	"Jasper County, South Carolina"
45055	63603	"Kershaw County, South Carolina"
45057	85842	"Lancaster County, South Carolina"
45059	66623	"Laurens County, South Carolina"
45061	17896	"Lee County, South Carolina"
45063	281833	"Lexington County, South Carolina"
45065	9706	"McCormick County, South Carolina"
45067	31747	"Marion County, South Carolina"
45069	27494	"Marlboro County, South Carolina"
45071	38012	"Newberry County, South Carolina"
45073	75713	"Oconee County, South Carolina"
45075	89208	"Orangeburg County, South Carolina"
45077	121691	"Pickens County, South Carolina"
45079	407051	"Richland County, South Carolina"
45081	20053	"Saluda County, South Carolina"
45083	297302	"Spartanburg County, South Carolina"
45085	107480	"Sumter County, South Carolina"
45087	27777	"Union County, South Carolina"
45089	32535	"Williamsburg County, South Carolina"
45091	251195	"York County, South Carolina"
46003	2733	"Aurora County, South Dakota"
46005	18372	"Beadle County, South Dakota"
46007	3423	"Bennett County, South Dakota"
46009	6985	"Bon Homme County, South Dakota"
46011	33897	"Brookings County, South Dakota"
46013	38785	"Brown County, South Dakota"
46015	5281	"Brule County, South Dakota"
46017	2095	"Buffalo County, South Dakota"
46019	10283	"Butte County, South Dakota"
46021	1397	"Campbell County, South Dakota"
46023	9383	"Charles Mix County, South Dakota"
46025	3659	"Clark County, South Dakota"
46027	13964	"Clay County, South Dakota"
46029	27939	"Codington County, South Dakota"
46031	4197	"Corson County, South Dakota"
46033	8446	"Custer County, South Dakota"
46035	19858	"Davison County, South Dakota"
46037	5539	"Day County, South Dakota"
46039	4333	"Deuel County, South Dakota"
46041	5685	"Dewey County, South Dakota"
46043	2977	"Douglas County, South Dakota"
46045	3999	"Edmunds County, South Dakota"
46047	6867	"Fall River County, South Dakota"
46049	2337	"Faulk County, South Dakota"
46051	7142	"Grant County, South Dakota"
46053	4201	"Gregory County, South Dakota"
46055	1861	"Haakon County, South Dakota"
46057	6047	"Hamlin County, South Dakota"
46059	3348	"Hand County, South Dakota"
46061	3385	"Hanson County, South Dakota"
46063	1267	"Harding County, South Dakota"
46065	17555	"Hughes County, South Dakota"
46067	7301	"Hutchinson County, South Dakota"
46069	1397	"Hyde County, South Dakota"
46071	3321	"Jackson County, South Dakota"
46073	1997	"Jerauld County, South Dakota"
46075	924	"Jones County, South Dakota"
46077	4990	"Kingsbury County, South Dakota"
46079	12622	"Lake County, South Dakota"
46081	24827	"Lawrence County, South Dakota"
46083	52849	"Lincoln County, South Dakota"
46085	3876	"Lyman County, South Dakota"
46087	5599	"McCook County, South Dakota"
46089	2415	"McPherson County, South Dakota"
46091	4769	"Marshall County, South Dakota"
46093	26986	"Meade County, South Dakota"
46095	2050	"Mellette County, South Dakota"
46097	2236	"Miner County, South Dakota"
46099	185197	"Minnehaha County, South Dakota"
46101	6430	"Moody County, South Dakota"
46102	14373	"Oglala Lakota County, South Dakota"
46103	108702	"Pennington County, South Dakota"
46105	3019	"Perkins County, South Dakota"
46107	2320	"Potter County, South Dakota"
46109	10311	"Roberts County, South Dakota"
46111	2355	"Sanborn County, South Dakota"
46115	6524	"Spink County, South Dakota"
46117	2954	"Stanley County, South Dakota"
46119	1426	"Sully County, South Dakota"
46121	9959	"Todd County, South Dakota"
46123	5434	"Tripp County, South Dakota"
46125	8209	"Turner County, South Dakota"
46127	14909	"Union County, South Dakota"
46129	5443	"Walworth County, South Dakota"
46135	22702	"Yankton County, South Dakota"
46137	2803	"Ziebach County, South Dakota"
47001	75749	"Anderson County, Tennessee"
47003	47183	"Bedford County, Tennessee"
47005	16129	"Benton County, Tennessee"
47007	14502	"Bledsoe County, Tennessee"
47009	127253	"Blount County, Tennessee"
47011	104091	"Bradley County, Tennessee"
47013	39752	"Campbell County, Tennessee"
47015	13840	"Cannon County, Tennessee"
47017	27910	"Carroll County, Tennessee"
47019	56486	"Carter County, Tennessee"
47021	39741	"Cheatham County, Tennessee"
47023	17471	"Chester County, Tennessee"
47025	31709	"Claiborne County, Tennessee"
47027	7771	"Clay County, Tennessee"
47029	35162	"Cocke County, Tennessee"
47031	54277	"Coffee County, Tennessee"
47033	14601	"Crockett County, Tennessee"
47035	58229	"Cumberland County, Tennessee"
47037	678889	"Davidson County, Tennessee"
47039	11660	"Decatur County, Tennessee"
47041	19182	"DeKalb County, Tennessee"
47043	51487	"Dickson County, Tennessee"
47045	37893	"Dyer County, Tennessee"
47047	39165	"Fayette County, Tennessee"
47049	17917	"Fentress County, Tennessee"
47051	41449	"Franklin County, Tennessee"
47053	49399	"Gibson County, Tennessee"
47055	28946	"Giles County, Tennessee"
47057	22846	"Grainger County, Tennessee"
47059	68580	"Greene County, Tennessee"
47061	13441	"Grundy County, Tennessee"
47063	63402	"Hamblen County, Tennessee"
47065	354098	"Hamilton County, Tennessee"
47067	6572	"Hancock County, Tennessee"
47069	25707	"Hardeman County, Tennessee"
47071	25756	"Hardin County, Tennessee"
47073	56471	"Hawkins County, Tennessee"
47075	18023	"Haywood County, Tennessee"
47077	28015	"Henderson County, Tennessee"
47079	32147	"Henry County, Tennessee"
47081	24363	"Hickman County, Tennessee"
47083	8149	"Houston County, Tennessee"
47085	18135	"Humphreys County, Tennessee"
47087	11509	"Jackson County, Tennessee"
47089	53240	"Jefferson County, Tennessee"
47091	17830	"Johnson County, Tennessee"
47093	451324	"Knox County, Tennessee"
47095	7576	"Lake County, Tennessee"
47097	26936	"Lauderdale County, Tennessee"
47099	42564	"Lawrence County, Tennessee"
47101	11854	"Lewis County, Tennessee"
47103	33743	"Lincoln County, Tennessee"
47105	51130	"Loudon County, Tennessee"
47107	52639	"McMinn County, Tennessee"
47109	26066	"McNairy County, Tennessee"
47111	23177	"Macon County, Tennessee"
47113	97610	"Madison County, Tennessee"
47115	28487	"Marion County, Tennessee"
47117	31552	"Marshall County, Tennessee"
47119	87757	"Maury County, Tennessee"
47121	11830	"Meigs County, Tennessee"
47123	45771	"Monroe County, Tennessee"
47125	193479	"Montgomery County, Tennessee"
47127	6322	"Moore County, Tennessee"
47129	21498	"Morgan County, Tennessee"
47131	30639	"Obion County, Tennessee"
47133	22129	"Overton County, Tennessee"
47135	7929	"Perry County, Tennessee"
47137	5146	"Pickett County, Tennessee"
47139	16773	"Polk County, Tennessee"
47141	74553	"Putnam County, Tennessee"
47143	32526	"Rhea County, Tennessee"
47145	52753	"Roane County, Tennessee"
47147	68570	"Robertson County, Tennessee"
47149	298612	"Rutherford County, Tennessee"
47151	21950	"Scott County, Tennessee"
47153	14811	"Sequatchie County, Tennessee"
47155	95946	"Sevier County, Tennessee"
47157	938069	"Shelby County, Tennessee"
47159	19295	"Smith County, Tennessee"
47161	13259	"Stewart County, Tennessee"
47163	156791	"Sullivan County, Tennessee"
47165	175989	"Sumner County, Tennessee"
47167	61870	"Tipton County, Tennessee"
47169	8042	"Trousdale County, Tennessee"
47171	17860	"Unicoi County, Tennessee"
47173	19119	"Union County, Tennessee"
47175	5677	"Van Buren County, Tennessee"
47177	40435	"Warren County, Tennessee"
47179	126302	"Washington County, Tennessee"
47181	16748	"Wayne County, Tennessee"
47183	33960	"Weakley County, Tennessee"
47185	26521	"White County, Tennessee"
47187	211672	"Williamson County, Tennessee"
47189	128911	"Wilson County, Tennessee"
48001	57580	"Anderson County, Texas"
48003	18105	"Andrews County, Texas"
48005	88255	"Angelina County, Texas"
48007	25350	"Aransas County, Texas"
48009	8715	"Archer County, Texas"
48011	1947	"Armstrong County, Texas"
48013	48435	"Atascosa County, Texas"
48015	29563	"Austin County, Texas"
48017	7210	"Bailey County, Texas"
48019	21269	"Bandera County, Texas"
48021	80527	"Bastrop County, Texas"
48023	3618	"Baylor County, Texas"
48025	32874	"Bee County, Texas"
48027	334941	"Bell County, Texas"
48029	1897753	"Bexar County, Texas"
48031	11004	"Blanco County, Texas"
48033	648	"Borden County, Texas"
48035	17891	"Bosque County, Texas"
48037	93389	"Bowie County, Texas"
48039	346312	"Brazoria County, Texas"
48041	215037	"Brazos County, Texas"
48043	9145	"Brewster County, Texas"
48045	1505	"Briscoe County, Texas"
48047	7230	"Brooks County, Texas"
48049	37896	"Brown County, Texas"
48051	17460	"Burleson County, Texas"
48053	45463	"Burnet County, Texas"
48055	40522	"Caldwell County, Texas"
48057	21895	"Calhoun County, Texas"
48059	13557	"Callahan County, Texas"
48061	422156	"Cameron County, Texas"
48063	12682	"Camp County, Texas"
48065	5969	"Carson County, Texas"
48067	30313	"Cass County, Texas"
48069	7656	"Castro County, Texas"
48071	38863	"Chambers County, Texas"
48073	51542	"Cherokee County, Texas"
48075	7088	"Childress County, Texas"
48077	10360	"Clay County, Texas"
48079	2953	"Cochran County, Texas"
48081	3238	"Coke County, Texas"
48083	8338	"Coleman County, Texas"
48085	914127	"Collin County, Texas"
48087	3044	"Collingsworth County, Texas"
48089	20870	"Colorado County, Texas"
48091	129048	"Comal County, Texas"
48093	13430	"Comanche County, Texas"
48095	4081	"Concho County, Texas"
48097	39229	"Cooke County, Texas"
48099	75503	"Coryell County, Texas"
48101	1426	"Cottle County, Texas"
48103	5048	"Crane County, Texas"
48105	3710	"Crockett County, Texas"
48107	5977	"Crosby County, Texas"
48109	2236	"Culberson County, Texas"
48111	7121	"Dallam County, Texas"
48113	2553385	"Dallas County, Texas"
48115	13520	"Dawson County, Texas"
48117	18952	"Deaf Smith County, Texas"
48119	5217	"Delta County, Texas"
48121	780612	"Denton County, Texas"
48123	20797	"DeWitt County, Texas"
48125	2206	"Dickens County, Texas"
48127	10980	"Dimmit County, Texas"
48129	3499	"Donley County, Texas"
48131	11388	"Duval County, Texas"
48133	18171	"Eastland County, Texas"
48135	159436	"Ector County, Texas"
48137	1894	"Edwards County, Texas"
48139	163632	"Ellis County, Texas"
48141	835593	"El Paso County, Texas"
48143	41122	"Erath County, Texas"
48145	17142	"Falls County, Texas"
48147	33693	"Fannin County, Texas"
48149	25110	"Fayette County, Texas"
48151	3827	"Fisher County, Texas"
48153	5901	"Floyd County, Texas"
48155	1220	"Foard County, Texas"
48157	716087	"Fort Bend County, Texas"
48159	10651	"Franklin County, Texas"
48161	19691	"Freestone County, Texas"
48163	18793	"Frio County, Texas"
48165	20051	"Gaines County, Texas"
48167	322225	"Galveston County, Texas"
48169	6415	"Garza County, Texas"
48171	25963	"Gillespie County, Texas"
48173	1315	"Glasscock County, Texas"
48175	7531	"Goliad County, Texas"
48177	20573	"Gonzales County, Texas"
48179	23210	"Gray County, Texas"
48181	125467	"Grayson County, Texas"
48183	124108	"Gregg County, Texas"
48185	27512	"Grimes County, Texas"
48187	151249	"Guadalupe County, Texas"
48189	34360	"Hale County, Texas"
48191	3138	"Hall County, Texas"
48193	8159	"Hamilton County, Texas"
48195	5610	"Hansford County, Texas"
48197	3840	"Hardeman County, Texas"
48199	55865	"Hardin County, Texas"
48201	4538028	"Harris County, Texas"
48203	66746	"Harrison County, Texas"
48205	6193	"Hartley County, Texas"
48207	5737	"Haskell County, Texas"
48209	194739	"Hays County, Texas"
48211	4264	"Hemphill County, Texas"
48213	79545	"Henderson County, Texas"
48215	842304	"Hidalgo County, Texas"
48217	34855	"Hill County, Texas"
48219	23433	"Hockley County, Texas"
48221	55423	"Hood County, Texas"
48223	36223	"Hopkins County, Texas"
48225	22785	"Houston County, Texas"
48227	37206	"Howard County, Texas"
48229	3379	"Hudspeth County, Texas"
48231	89844	"Hunt County, Texas"
48233	21734	"Hutchinson County, Texas"
48235	1554	"Irion County, Texas"
48237	8878	"Jack County, Texas"
48239	14816	"Jackson County, Texas"
48241	35506	"Jasper County, Texas"
48243	2156	"Jeff Davis County, Texas"
48245	254308	"Jefferson County, Texas"
48247	5200	"Jim Hogg County, Texas"
48249	41382	"Jim Wells County, Texas"
48251	159990	"Johnson County, Texas"
48253	19970	"Jones County, Texas"
48255	14975	"Karnes County, Texas"
48257	114690	"Kaufman County, Texas"
48259	40384	"Kendall County, Texas"
48261	407	"Kenedy County, Texas"
48263	764	"Kent County, Texas"
48265	50955	"Kerr County, Texas"
48267	4388	"Kimble County, Texas"
48269	282	"King County, Texas"
48271	3549	"Kinney County, Texas"
48273	31857	"Kleberg County, Texas"
48275	3860	"Knox County, Texas"
48277	49440	"Lamar County, Texas"
48279	13385	"Lamb County, Texas"
48281	20588	"Lampasas County, Texas"
48283	7631	"La Salle County, Texas"
48285	19836	"Lavaca County, Texas"
48287	16898	"Lee County, Texas"
48289	17086	"Leon County, Texas"
48291	79654	"Liberty County, Texas"
48293	23320	"Limestone County, Texas"
48295	3569	"Lipscomb County, Texas"
48297	12229	"Live Oak County, Texas"
48299	19796	"Llano County, Texas"
48301	112	"Loving County, Texas"
48303	299453	"Lubbock County, Texas"
48305	5724	"Lynn County, Texas"
48307	8341	"McCulloch County, Texas"
48309	245671	"McLennan County, Texas"
48311	820	"McMullen County, Texas"
48313	14065	"Madison County, Texas"
48315	10160	"Marion County, Texas"
48317	5641	"Martin County, Texas"
48319	4032	"Mason County, Texas"
48321	36770	"Matagorda County, Texas"
48323	57706	"Maverick County, Texas"
48325	48417	"Medina County, Texas"
48327	2164	"Menard County, Texas"
48329	161077	"Midland County, Texas"
48331	24513	"Milam County, Texas"
48333	4900	"Mills County, Texas"
48335	9067	"Mitchell County, Texas"
48337	19262	"Montague County, Texas"
48339	537559	"Montgomery County, Texas"
48341	22255	"Moore County, Texas"
48343	12516	"Morris County, Texas"
48345	1148	"Motley County, Texas"
48347	65664	"Nacogdoches County, Texas"
48349	48323	"Navarro County, Texas"
48351	13986	"Newton County, Texas"
48353	15107	"Nolan County, Texas"
48355	359715	"Nueces County, Texas"
48357	10747	"Ochiltree County, Texas"
48359	2069	"Oldham County, Texas"
48361	84260	"Orange County, Texas"
48363	27895	"Palo Pinto County, Texas"
48365	23766	"Panola County, Texas"
48367	126042	"Parker County, Texas"
48369	9749	"Parmer County, Texas"
48371	16203	"Pecos County, Texas"
48373	46972	"Polk County, Texas"
48375	121802	"Potter County, Texas"
48377	6876	"Presidio County, Texas"
48379	11161	"Rains County, Texas"
48381	130269	"Randall County, Texas"
48383	3792	"Reagan County, Texas"
48385	3307	"Real County, Texas"
48387	12455	"Red River County, Texas"
48389	14732	"Reeves County, Texas"
48391	7289	"Refugio County, Texas"
48393	916	"Roberts County, Texas"
48395	16659	"Robertson County, Texas"
48397	90861	"Rockwall County, Texas"
48399	10551	"Runnels County, Texas"
48401	53070	"Rusk County, Texas"
48403	10368	"Sabine County, Texas"
48405	8473	"San Augustine County, Texas"
48407	27413	"San Jacinto County, Texas"
48409	67357	"San Patricio County, Texas"
48411	5901	"San Saba County, Texas"
48413	3211	"Schleicher County, Texas"
48415	17615	"Scurry County, Texas"
48417	3350	"Shackelford County, Texas"
48419	25402	"Shelby County, Texas"
48421	3072	"Sherman County, Texas"
48423	222936	"Smith County, Texas"
48425	8739	"Somervell County, Texas"
48427	63795	"Starr County, Texas"
48429	9440	"Stephens County, Texas"
48431	1352	"Sterling County, Texas"
48433	1410	"Stonewall County, Texas"
48435	3913	"Sutton County, Texas"
48437	7533	"Swisher County, Texas"
48439	1982498	"Tarrant County, Texas"
48441	136051	"Taylor County, Texas"
48443	837	"Terrell County, Texas"
48445	12739	"Terry County, Texas"
48447	1579	"Throckmorton County, Texas"
48449	32623	"Titus County, Texas"
48451	118105	"Tom Green County, Texas"
48453	1176558	"Travis County, Texas"
48455	14402	"Trinity County, Texas"
48457	21347	"Tyler County, Texas"
48459	40603	"Upshur County, Texas"
48461	3651	"Upton County, Texas"
48463	27245	"Uvalde County, Texas"
48465	48988	"Val Verde County, Texas"
48467	53547	"Van Zandt County, Texas"
48469	92382	"Victoria County, Texas"
48471	70699	"Walker County, Texas"
48473	48656	"Waller County, Texas"
48475	11721	"Ward County, Texas"
48477	34765	"Washington County, Texas"
48479	269721	"Webb County, Texas"
48481	41486	"Wharton County, Texas"
48483	5657	"Wheeler County, Texas"
48485	131705	"Wichita County, Texas"
48487	13027	"Wilbarger County, Texas"
48489	21903	"Willacy County, Texas"
48491	508514	"Williamson County, Texas"
48493	47520	"Wilson County, Texas"
48495	8005	"Winkler County, Texas"
48497	62953	"Wise County, Texas"
48499	43356	"Wood County, Texas"
48501	8546	"Yoakum County, Texas"
48503	18270	"Young County, Texas"
48505	14374	"Zapata County, Texas"
48507	12235	"Zavala County, Texas"
49001	6354	"Beaver County, Utah"
49003	52097	"Box Elder County, Utah"
49005	120783	"Cache County, Utah"
49007	20479	"Carbon County, Utah"
49009	1109	"Daggett County, Utah"
49011	336043	"Davis County, Utah"
49013	20862	"Duchesne County, Utah"
49015	10370	"Emery County, Utah"
49017	5009	"Garfield County, Utah"
49019	9516	"Grand County, Utah"
49021	48368	"Iron County, Utah"
49023	10594	"Juab County, Utah"
49025	7131	"Kane County, Utah"
49027	12645	"Millard County, Utah"
49029	11065	"Morgan County, Utah"
49031	1517	"Piute County, Utah"
49033	2311	"Rich County, Utah"
49035	1107314	"Salt Lake County, Utah"
49037	15772	"San Juan County, Utah"
49039	28778	"Sanpete County, Utah"
49041	20984	"Sevier County, Utah"
49043	39633	"Summit County, Utah"
49045	62952	"Tooele County, Utah"
49047	37928	"Uintah County, Utah"
49049	575205	"Utah County, Utah"
49051	29161	"Wasatch County, Utah"
49053	155602	"Washington County, Utah"
49055	2692	"Wayne County, Utah"
49057	243645	"Weber County, Utah"
50001	37035	"Addison County, Vermont"
50003	36317	"Bennington County, Vermont"
50005	30780	"Caledonia County, Vermont"
50007	161382	"Chittenden County, Vermont"
50009	6163	"Essex County, Vermont"
50011	48799	"Franklin County, Vermont"
50013	6861	"Grand Isle County, Vermont"
50015	25235	"Lamoille County, Vermont"
50017	28899	"Orange County, Vermont"
50019	27100	"Orleans County, Vermont"
50021	59736	"Rutland County, Vermont"
50023	58612	"Washington County, Vermont"
50025	43386	"Windham County, Vermont"
50027	55737	"Windsor County, Vermont"
51001	32973	"Accomack County, Virginia"
51003	105703	"Albemarle County, Virginia"
51005	15677	"Alleghany County, Virginia"
51007	12903	"Amelia County, Virginia"
51009	31914	"Amherst County, Virginia"
51011	15414	"Appomattox County, Virginia"
51013	229164	"Arlington County, Virginia"
51015	74314	"Augusta County, Virginia"
51017	4470	"Bath County, Virginia"
51019	77724	"Bedford County, Virginia"
51021	6561	"Bland County, Virginia"
51023	33347	"Botetourt County, Virginia"
51025	16698	"Brunswick County, Virginia"
51027	22776	"Buchanan County, Virginia"
51029	17032	"Buckingham County, Virginia"
51031	55086	"Campbell County, Virginia"
51033	29984	"Caroline County, Virginia"
51035	29724	"Carroll County, Virginia"
51036	7040	"Charles City County, Virginia"
51037	12201	"Charlotte County, Virginia"
51041	335687	"Chesterfield County, Virginia"
51043	14363	"Clarke County, Virginia"
51045	5211	"Craig County, Virginia"
51047	49432	"Culpeper County, Virginia"
51049	9719	"Cumberland County, Virginia"
51051	15115	"Dickenson County, Virginia"
51053	27852	"Dinwiddie County, Virginia"
51057	11130	"Essex County, Virginia"
51059	1142234	"Fairfax County, Virginia"
51061	68782	"Fauquier County, Virginia"
51063	15651	"Floyd County, Virginia"
51065	26235	"Fluvanna County, Virginia"
51067	56264	"Franklin County, Virginia"
51069	83199	"Frederick County, Virginia"
51071	16708	"Giles County, Virginia"
51073	37143	"Gloucester County, Virginia"
51075	22253	"Goochland County, Virginia"
51077	16012	"Grayson County, Virginia"
51079	19162	"Greene County, Virginia"
51081	11885	"Greensville County, Virginia"
51083	35125	"Halifax County, Virginia"
51085	103227	"Hanover County, Virginia"
51087	325155	"Henrico County, Virginia"
51089	51881	"Henry County, Virginia"
51091	2214	"Highland County, Virginia"
51093	36314	"Isle of Wight County, Virginia"
51095	73147	"James City County, Virginia"
51097	7158	"King and Queen County, Virginia"
51099	25515	"King George County, Virginia"
51101	16269	"King William County, Virginia"
51103	10965	"Lancaster County, Virginia"
51105	24742	"Lee County, Virginia"
51107	375629	"Loudoun County, Virginia"
51109	34602	"Louisa County, Virginia"
51111	12299	"Lunenburg County, Virginia"
51113	13134	"Madison County, Virginia"
51115	8862	"Mathews County, Virginia"
51117	31081	"Mecklenburg County, Virginia"
51119	10606	"Middlesex County, Virginia"
51121	97653	"Montgomery County, Virginia"
51125	14785	"Nelson County, Virginia"
51127	20392	"New Kent County, Virginia"
51131	12155	"Northampton County, Virginia"
51133	12232	"Northumberland County, Virginia"
